"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0407",NA,NA,"M",14.1442,52.0172,2017,"d","m","m","m","m","m","m","m","94","95","125","120","100","80/100","dd","mm","mm","dd","dm",13,0.02,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",70.13,FALSE,59.16,NA,NA,NA,33,3,0,0,0,NA,NA,25.7520982220455,NA,18.4452430612784,NA,20.73183208992,NA,NA,21.9434683264856,16.5230390895009,29.9169013969436,16.5053979424082,18.9558384813361,24.8694398404071,NA,NA,16.9789430572208,16.9867727437995,NA,25.4816433394939,22.6308706372186,25.7520982220455,28.5063305271227,18.4452430612784,26.9096980585595,20.73183208992,24.7225812170988,24.0807285133126,21.9434683264856,16.5230390895009,29.9169013969436,16.5053979424082,18.9558384813361,24.8694398404071,25.6598784144743,23.7873760027394,16.9789430572208,16.9867727437995,23.7435829011857,25.4816433394939
"AA_0408",NA,NA,"F",14.1442,52.0172,2017,"d",NA,"mm","mm","mm","mm","mm","mm","94","95","125","120","70/100","80/100","dd","mm","mm","dm","dm",13,0.03,0,0,0,"adult",0,10,7,8,8,7,5,7,4,"mus",69.31,FALSE,63.5,NA,NA,NA,35.08,0,0,0,0,NA,19.8222546553524,25.5595872330043,NA,21.040208011478,NA,14.7365280318642,27.4630170986741,20.465652307099,15.3007377409683,14.3821608554231,21.2802509469896,12.2002736885706,12.593091987791,13.9426771719386,23.9254718974326,NA,13.4465946887736,15.040763867982,22.7950736562581,23.8280440396992,19.8222546553524,25.5595872330043,22.8326299944427,21.040208011478,27.9448934133402,14.7365280318642,27.4630170986741,20.465652307099,15.3007377409683,14.3821608554231,21.2802509469896,12.2002736885706,12.593091987791,13.9426771719386,23.9254718974326,25.9268782954949,13.4465946887736,15.040763867982,22.7950736562581,23.8280440396992
"AA_0412",NA,NA,"F",14.180929,52.074772,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0,0,0,"pregnant",0,0,0,0,0,0,0,0,0,NA,86.27,FALSE,76.94,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,9.49972375215842,27.6651057503243,25.2046967759395,10.0248828403808,11.7927154203686,15.0130177014289,7.28444764419474,7.32000332403065,21.7504880700061,25.5835223286122,NA,22.2388409915467,12.6834951670389,NA,NA,19.309925389986,22.9866222493611,25.1032213810663,15.8926661669187,19.9771005537668,9.49972375215842,27.6651057503243,25.2046967759395,10.0248828403808,11.7927154203686,15.0130177014289,7.28444764419474,7.32000332403065,21.7504880700061,25.5835223286122,23.1392733805127,22.2388409915467,12.6834951670389,25.701822235402,21.9998748104568
"AA_0413",NA,NA,"F",14.1808,52.0747,2017,"m",NA,"mm","dm","dm","dm","dm","dd","94",NA,"100/125","100","100","80/100","dd",NA,"dm","dd","dm",12,0.05,0,17,0,"adult",0,0,0,0,0,0,0,0,0,"mus",84.76,TRUE,79.89,NA,NA,NA,0,6,26,0,0,NA,27.9409163304176,NA,NA,22.6647276250614,24.7160506026132,NA,NA,NA,21.3807942080195,15.8369283472953,NA,17.4029218293644,21.4765564655751,18.2397102380791,NA,NA,16.4009093768185,17.2309016584471,NA,23.0567918078643,27.9409163304176,19.362480771059,22.7090097875118,22.6647276250614,24.7160506026132,19.9110617046855,24.2895859357276,19.9201699150802,21.3807942080195,15.8369283472953,24.8161641932902,17.4029218293644,21.4765564655751,18.2397102380791,24.7292542861644,27.921331732147,16.4009093768185,17.2309016584471,28.001134540637,23.0567918078643
"AA_0423",NA,NA,"M",14.321733,52.650566,2017,"d","m","m","m","m","m","m","m","100","95","125","120","100","80","mm","mm","mm","dd","mm",14,0.0346,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",82.22,FALSE,75.58,NA,NA,NA,0,0,0,0,0,NA,26.1521484876108,NA,23.1664512255013,23.740326490503,27.7445978212112,11.5874495719661,23.459648327358,23.3038311213185,16.3777553678957,9.69642479064131,16.1509872955953,8.47128094737441,8.6750694772211,8.7492795939764,NA,NA,10.3274568863586,12.1787359831892,22.8677478909301,22.9691883218065,26.1521484876108,22.6716461976559,23.1664512255013,23.740326490503,27.7445978212112,11.5874495719661,23.459648327358,23.3038311213185,16.3777553678957,9.69642479064131,16.1509872955953,8.47128094737441,8.6750694772211,8.7492795939764,26.8966283584993,24.6075272104546,10.3274568863586,12.1787359831892,22.8677478909301,22.9691883218065
"AA_0424",NA,NA,"F",14.2775,52.6867,2017,"d",NA,"mm","mm","mm","mm","mm","mm","94/100","95","125","120","70/100","80","dm","mm","mm","dm","mm",13,0.0268,0,0,0,"pregnant",0,0,0,0,0,0,0,0,0,"mus",85.97,FALSE,75.35,NA,NA,NA,0,0,0,0,0,NA,20.3001118043975,19.817469272513,20.4139817020148,11.1787817362345,20.7721567950529,16.3609916630738,19.8953538315743,19.9498613366381,17.0092577327823,7.5223569310199,18.8754502128412,6.82695326234949,6.36080712785374,12.5127015402266,21.8036606859177,23.1392733805127,7.82519449971971,8.4253635951119,16.6633647824183,20.2782210641103,20.3001118043975,19.817469272513,20.4139817020148,11.1787817362345,20.7721567950529,16.3609916630738,19.8953538315743,19.9498613366381,17.0092577327823,7.5223569310199,18.8754502128412,6.82695326234949,6.36080712785374,12.5127015402266,21.8036606859177,23.1392733805127,7.82519449971971,8.4253635951119,16.6633647824183,20.2782210641103
"AA_0428",NA,NA,"F",14.2775,52.6867,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","100/125","120","100","80","mm","mm","dm","dd","mm",12,0.0168,0,0,0,"young",0,7,7,6,6,8,5,9,7,"mus",71.29,FALSE,71.82,NA,NA,NA,0,0,9,0,0,NA,17.0613628875212,NA,20.920524866024,18.7414670448143,23.5131311901345,13.2457783052679,24.9416081418912,16.520546468081,13.6589760102841,11.9787802065741,19.4100410079527,10.9313025360474,11.5024621561077,12.9222838963393,NA,22.9148933573383,11.6525919910276,13.1272328094288,20.3433890215197,21.8862966046037,17.0613628875212,21.0945313368896,20.920524866024,18.7414670448143,23.5131311901345,13.2457783052679,24.9416081418912,16.520546468081,13.6589760102841,11.9787802065741,19.4100410079527,10.9313025360474,11.5024621561077,12.9222838963393,23.789417298974,22.9148933573383,11.6525919910276,13.1272328094288,20.3433890215197,21.8862966046037
"AA_0429",NA,NA,"M",14.2775,52.6867,2017,NA,"m","m","m","m",NA,"m",NA,"100","95","125","120","70/90","80","mm","mm","mm","mm","mm",11,0.0245,0,0,0,"young",0,7,7,7,7,4,4,3,5,"mus",71.45,TRUE,76.94,NA,NA,NA,0,0,34,0,0,NA,21.1839037279387,NA,24.1288061444621,20.4315404192671,23.7369678436802,9.63512144158728,20.4374338381765,20.3197296809077,11.0551847103549,8.96767785441426,14.2392259333629,7.42279472942406,7.69621337831003,9.11007538917545,NA,23.121716845586,9.42008050670882,9.95732777786882,26.5661919442006,20.1653072715537,21.1839037279387,18.3754312301013,24.1288061444621,20.4315404192671,23.7369678436802,9.63512144158728,20.4374338381765,20.3197296809077,11.0551847103549,8.96767785441426,14.2392259333629,7.42279472942406,7.69621337831003,9.11007538917545,26.066272458673,23.121716845586,9.42008050670882,9.95732777786882,26.5661919442006,20.1653072715537
"AA_0431",NA,NA,"M",14.2769,52.6778,2017,"d","m","m","m","m",NA,"m","m","100","95","125","100/120","70","80","mm","mm","mm","mm","mm",13,0.0288,0,0,0,"adult",0,8,7,4,4,9,6,6,4,"mus",73.32,FALSE,70.77,NA,NA,NA,0,0,0,0,0,NA,17.4269274411181,NA,23.2762254740196,20.0288018086817,28.3730266873798,10.3625862538603,22.5811822672449,17.7910740280373,10.6243643354182,10.5375306197051,15.7397219988187,8.97826277353253,9.27353888041365,10.3932148365311,NA,24.6075272104546,10.4159353320239,11.3970752522265,21.1220737725361,21.3036728044269,17.4269274411181,20.5394850271889,23.2762254740196,20.0288018086817,28.3730266873798,10.3625862538603,22.5811822672449,17.7910740280373,10.6243643354182,10.5375306197051,15.7397219988187,8.97826277353253,9.27353888041365,10.3932148365311,24.7292542861644,24.6075272104546,10.4159353320239,11.3970752522265,21.1220737725361,21.3036728044269
"AA_0434",NA,NA,"M",13.6422,53.2375,2017,"d","m","m","m","d",NA,"m","m","100","95","100/125","120","70","100","mm","mm","dm","mm","dd",13,0.0353,1,0,0,"adult",1,0,0,0,0,0,0,0,0,"mus",73.8,TRUE,51.59,NA,NA,NA,0,0,2,0,0,NA,29.5934552851712,NA,NA,28.2764209489475,NA,22.6561451457562,24.4381845385463,22.7790765419181,27.9958356152692,9.12318711399971,27.4043471209464,21.8401354198507,22.2124589530448,19.6239200806128,NA,24.7387510177504,17.8032423144072,10.8850526316697,27.1237697401409,24.0185741774387,29.5934552851712,26.3143186738388,27.43077656589,28.2764209489475,28.3322122980091,22.6561451457562,24.4381845385463,22.7790765419181,27.9958356152692,9.12318711399971,27.4043471209464,21.8401354198507,22.2124589530448,19.6239200806128,28.183669072724,24.7387510177504,17.8032423144072,10.8850526316697,27.1237697401409,24.0185741774387
"AA_0437",NA,NA,"M",13.6686,52.4936,2017,"d","m","d","d","d",NA,"d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.0068,0,0,0,"young",0,0,0,0,0,0,0,0,0,"DyM",53.78,FALSE,64.5,NA,NA,NA,0,0,4,0,0,NA,19.5024626028886,22.2769465316853,NA,9.58220835600493,NA,10.3066587787444,NA,21.521641483111,10.9736111214762,10.3307333245171,17.0156290564602,9.00263228430357,9.13870456894913,21.2023132249965,24.94487052745,24.4773403595656,NA,11.0306978243388,26.0196842666052,20.8814518141187,19.5024626028886,22.2769465316853,26.9284128197701,9.58220835600493,26.7329351057234,10.3066587787444,24.0991345915263,21.521641483111,10.9736111214762,10.3307333245171,17.0156290564602,9.00263228430357,9.13870456894913,21.2023132249965,24.94487052745,24.4773403595656,12.4524186921735,11.0306978243388,26.0196842666052,20.8814518141187
"AA_0438",NA,NA,"M",13.6506,53.2108,2017,"d","m","m","m","m",NA,"m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm",13,0.0253,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",67.91,FALSE,59.4,NA,NA,NA,0,0,0,0,0,NA,18.7615101924049,21.9720747437722,23.2938939765958,9.97105835107906,NA,10.9713543367178,NA,16.975208078197,12.3577457994485,10.847776269647,17.0743982113406,8.92578180969437,9.12247208320872,19.8537589801577,24.1934883494591,23.1751051422391,NA,11.3388441882245,21.0796418232406,20.4461874763584,18.7615101924049,21.9720747437722,23.2938939765958,9.97105835107906,24.2001433398404,10.9713543367178,23.5306974058779,16.975208078197,12.3577457994485,10.847776269647,17.0743982113406,8.92578180969437,9.12247208320872,19.8537589801577,24.1934883494591,23.1751051422391,9.98310230762733,11.3388441882245,21.0796418232406,20.4461874763584
"AA_0441",NA,NA,"F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","90/100","80","mm","mm","mm","dm","mm",12,0.0459,3,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",76.45,FALSE,73.74,NA,NA,NA,0,0,0,0,0,NA,18.2704739265514,21.7717232865327,23.391666486337,15.2290633647341,NA,13.1828304258208,21.5443954325559,18.1753987579698,15.2811177320971,12.82239514833,19.3141644429295,12.8461011441592,22.3436219837861,23.5044737491732,25.6260785920711,NA,17.8342193096425,14.8556752209716,NA,20.8235213718925,18.2704739265514,21.7717232865327,23.391666486337,15.2290633647341,22.1543682891423,13.1828304258208,21.5443954325559,18.1753987579698,15.2811177320971,12.82239514833,19.3141644429295,12.8461011441592,22.3436219837861,23.5044737491732,25.6260785920711,22.327769766034,17.8342193096425,14.8556752209716,22.2341819812384,20.8235213718925
"AA_0446",NA,NA,"M",14.2775,52.6867,2017,"d","m","m","m","m",NA,"m","m","100","95","100","120","70/90","80","mm","mm","dd","mm","mm",13,0.03,0,0,0,"adult",0,88,88,80,87,118,103,75,108,"mus",69.46,TRUE,66.28,NA,NA,NA,0,0,0,0,0,NA,19.309925389986,NA,NA,20.9327995786942,22.8458929315624,14.8789767820473,26.4987369523777,23.8288748324711,14.8823019296529,14.0640855709958,19.3886837807399,12.2563083143105,12.5644058468827,13.8299263764563,NA,22.3969088130418,14.0342571767847,15.1001898617688,24.4969769063753,22.3801073203506,19.309925389986,20.5112365451813,27.7330727121536,20.9327995786942,22.8458929315624,14.8789767820473,26.4987369523777,23.8288748324711,14.8823019296529,14.0640855709958,19.3886837807399,12.2563083143105,12.5644058468827,13.8299263764563,20.4232763583566,22.3969088130418,14.0342571767847,15.1001898617688,24.4969769063753,22.3801073203506
"AA_0447",NA,NA,"F",14.2725,52.6825,2017,"m",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","70/90","80","mm","mm","mm","mm","mm",12,0.01,0,0,0,NA,0,7,6,7,6,4,5,2,4,"mus",56.63,TRUE,48.94,NA,NA,NA,NA,0,0,0,0,NA,18.2489946611952,NA,21.6429565335093,17.016337873176,25.8399160501779,14.920737754769,21.1355754073872,20.9936226895207,14.4355437214594,12.6062150973323,21.5464562497592,11.564291315859,13.1542187092029,13.5211162687283,NA,27.8120086621262,11.4350468329131,14.011904439265,19.0591118672082,21.1637703824263,18.2489946611952,21.3634527880957,21.6429565335093,17.016337873176,25.8399160501779,14.920737754769,21.1355754073872,20.9936226895207,14.4355437214594,12.6062150973323,21.5464562497592,11.564291315859,13.1542187092029,13.5211162687283,28.2861457175401,27.8120086621262,11.4350468329131,14.011904439265,19.0591118672082,21.1637703824263
"AA_0449",NA,NA,"M",13.6506,53.2108,2017,"d","m","m","m","m",NA,"m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm",13,0.04,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",81.37,FALSE,72.45,NA,NA,NA,0,0,0,0,0,NA,22.2028768232523,NA,21.8453810725916,18.1323535992824,23.5048610328897,12.4997313368776,19.1387709364068,20.8578392257898,15.5232904127216,7.59964821353945,14.3377924424805,6.13077924885752,6.24484039155017,7.4485341341584,NA,23.7719753143762,7.36086538312943,8.64890313565191,19.1241496910593,21.0297010248687,22.2028768232523,19.0891305495634,21.8453810725916,18.1323535992824,23.5048610328897,12.4997313368776,19.1387709364068,20.8578392257898,15.5232904127216,7.59964821353945,14.3377924424805,6.13077924885752,6.24484039155017,7.4485341341584,24.6115983371536,23.7719753143762,7.36086538312943,8.64890313565191,19.1241496910593,21.0297010248687
"AA_0451",NA,NA,"F",13.6506,53.2108,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",12,0.03,0,0,0,"adult",2,0,0,0,0,0,0,0,0,"mus",77.38,FALSE,68.59,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,21.7435358923267,NA,29.1031273584127,24.3827575701806,18.7215113132257,28.084155686339,18.3818834048659,18.7559572303154,20.404606621685,NA,NA,20.3322094687334,19.0415308510054,23.4930877542405,24.1692177595177,16.7804217546866,25.9526132670719,28.5063305271227,20.9875159622128,27.0827887031875,21.7435358923267,23.5115213034032,29.1031273584127,24.3827575701806,18.7215113132257,28.084155686339,18.3818834048659,18.7559572303154,20.404606621685,27.6697574259155,24.1981976410026,20.3322094687334,19.0415308510054,23.4930877542405,24.1692177595177
"AA_0452",NA,NA,"F",13.6506,53.2108,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","70/90","80","mm","mm","mm","mm","mm",12,0.03,0,0,0,"adult",1,8,6,7,4,3,7,3,4,"mus",65.32,FALSE,62.24,NA,NA,NA,0,0,2,0,0,NA,20.500526946721,NA,NA,28.398641567333,NA,16.365990315599,NA,NA,17.4653956512213,15.347979998239,23.7963570193396,14.2624913758698,14.8103819344977,15.7426142752646,NA,NA,16.4381856204185,16.6045314916365,NA,NA,20.500526946721,23.0828723846355,29.3353600602054,28.398641567333,22.3073174311835,16.365990315599,25.2083943805809,22.1394559237128,17.4653956512213,15.347979998239,23.7963570193396,14.2624913758698,14.8103819344977,15.7426142752646,27.6697574259155,22.3209860531841,16.4381856204185,16.6045314916365,28.144594990537,26.4849024827132
"AA_0453",NA,NA,"M",14.2606,52.0875,2017,"d","m","m","m","m",NA,"m","m","100",NA,"125","120","90","80","mm",NA,"mm","mm","mm",12,0.0246,0,0,0,"adult",0,0,0,0,0,1,0,0,0,"mus",74.75,FALSE,67.98,NA,NA,NA,0,0,0,0,0,NA,20.497423136343,23.4910115709809,20.1749429043695,12.0895518022266,NA,12.3300359464984,21.0654861208183,22.7243247073659,16.3961431490144,12.1105382360946,19.1955644327132,11.0220109640062,10.9048704160331,19.9233362471367,21.9895040743156,NA,12.1990934103901,13.9213739382393,NA,21.1980344599395,20.497423136343,23.4910115709809,20.1749429043695,12.0895518022266,29.8188696891767,12.3300359464984,21.0654861208183,22.7243247073659,16.3961431490144,12.1105382360946,19.1955644327132,11.0220109640062,10.9048704160331,19.9233362471367,21.9895040743156,22.3318133804488,12.1990934103901,13.9213739382393,20.792989213971,21.1980344599395
"AA_0454",NA,NA,"F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","100","80","mm","mm","mm","dd","mm",12,0.02,0,0,0,"young",0,35,20,31,46,33,35,23,24,"mus",67.68,TRUE,62.82,NA,NA,NA,0,0,0,0,0,NA,16.1348830950533,NA,23.3173411772099,19.1181115869444,23.087178125005,10.5215323536813,21.9295477368254,14.5433948428953,11.0142396487909,9.95162418219137,15.4569140718518,8.82986327820696,8.78270859036505,9.23251564441346,NA,25.7454791822028,9.9488265526678,10.8672309007074,21.619356448042,19.471030150615,16.1348830950533,25.9283605038838,23.3173411772099,19.1181115869444,23.087178125005,10.5215323536813,21.9295477368254,14.5433948428953,11.0142396487909,9.95162418219137,15.4569140718518,8.82986327820696,8.78270859036505,9.23251564441346,20.6996183494793,25.7454791822028,9.9488265526678,10.8672309007074,21.619356448042,19.471030150615
"AA_0455",NA,NA,"F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","70/100","80/100","mm","mm","mm","dm","dm",12,0.03,0,0,0,"adult",0,11,9,12,12,6,7,9,11,"mus",71.54,FALSE,65.65,NA,NA,NA,0,0,0,0,0,NA,21.4820024981669,23.6121952180159,29.3353600602054,17.99560738504,NA,16.2515604944678,25.1892042857766,22.2336680302007,12.4458617676015,7.39819068696152,20.4443406731619,10.4123807669904,8.15417034531816,25.7577852258127,NA,NA,9.57059244219627,10.0389320598707,NA,23.473340615287,21.4820024981669,23.6121952180159,29.3353600602054,17.99560738504,23.2758050662087,16.2515604944678,25.1892042857766,22.2336680302007,12.4458617676015,7.39819068696152,20.4443406731619,10.4123807669904,8.15417034531816,25.7577852258127,23.4198341296753,26.1790889124826,9.57059244219627,10.0389320598707,27.1237697401409,23.473340615287
"AA_0456",NA,NA,"M",13.6506,53.2108,2017,"m",NA,"m","m","m",NA,"m","m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.01,0,0,0,"adult",0,0,0,0,0,0,0,0,0,"mus",63.38,TRUE,64.29,NA,NA,NA,0,0,2,0,0,NA,NA,NA,NA,25.9025899415495,NA,NA,NA,NA,25.9980313317272,25.5102581980895,26.2915898616877,22.3692090316156,23.1967912340071,NA,NA,NA,NA,25.6212307048541,NA,NA,18.8853969119655,27.91444686101,22.1925978917891,25.9025899415495,29.2905657492649,23.0472022426504,28.8923142261072,27.1143663866232,25.9980313317272,25.5102581980895,26.2915898616877,22.3692090316156,23.1967912340071,22.2289766307621,25.5879774634656,24.2281296931375,20.6980322787172,25.6212307048541,23.7642328146267,27.4674677953778
"AA_0457",NA,NA,"F",14.2697,52.0439,2017,"d",NA,"mm","mm","dd",NA,"mm","mm","100","95","100/125","120","90/100","100","mm","mm","dm","dm","dd",12,0.03,0,0,0,"young",0,0,0,0,0,0,0,0,0,"mus",64.3,TRUE,57.78,NA,NA,NA,0,0,0,0,0,NA,23.7483010738341,27.2568356058046,NA,24.2870749197858,NA,NA,NA,24.9930689688457,NA,22.7787137234752,24.5845400063266,17.1191517489668,NA,NA,NA,NA,16.7363698620621,19.0629795080932,NA,NA,23.7483010738341,27.2568356058046,26.576753021317,24.2870749197858,29.1773837056037,20.240777921183,27.5627218183768,24.9930689688457,19.1452254139004,22.7787137234752,24.5845400063266,17.1191517489668,18.0088087394823,19.5916781543023,26.8457661580054,27.921331732147,16.7363698620621,19.0629795080932,24.4969769063753,26.2825470629654
"AA_0458",NA,NA,"F",14.2697,52.0439,2017,"d",NA,"dd","mm","mm",NA,"mm","mm","100","95","125","120","90/100","80","mm","mm","mm","dm","mm",12,0.03,0,0,0,"adult",0,1,0,0,0,0,0,0,0,"mus",75.52,FALSE,70.29,NA,NA,NA,32.28,0,2,0,0,NA,16.5922161481507,NA,26.3383514042166,20.9484370287413,23.583727657629,11.0107454798228,23.2209599699257,17.6388372744184,11.89305603414,10.5619350742973,16.1285775931282,9.02428007265871,9.46334123462673,15.0594825719472,NA,26.0927933046164,10.6916057154099,11.5604724774225,21.2725185926122,20.3436341706141,16.5922161481507,21.6538516552203,26.3383514042166,20.9484370287413,23.583727657629,11.0107454798228,23.2209599699257,17.6388372744184,11.89305603414,10.5619350742973,16.1285775931282,9.02428007265871,9.46334123462673,15.0594825719472,26.0338356065492,26.0927933046164,10.6916057154099,11.5604724774225,21.2725185926122,20.3436341706141
"AA_0460",NA,NA,"F",13.6686,52.4936,2017,"d",NA,NA,"dd","dd",NA,"dd",NA,"100","100","100","100","100","80","mm","dd","dd","dd","mm",8,0.01,0,0,0,"young",0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",52.82,FALSE,59.54,NA,NA,NA,0,0,0,0,0,NA,22.5407378970235,21.4041659070342,24.6456982718233,16.1308043757879,NA,22.6845929287603,NA,24.3795750467247,23.7562741238853,14.9886850720718,23.0995522130717,16.2907188407043,19.2216052885129,24.2617019729335,22.0600568620982,21.3698776482131,NA,16.8487623666998,25.701822235402,25.0549232314509,22.5407378970235,21.4041659070342,24.6456982718233,16.1308043757879,24.8630608109982,22.6845929287603,23.9616629455483,24.3795750467247,23.7562741238853,14.9886850720718,23.0995522130717,16.2907188407043,19.2216052885129,24.2617019729335,22.0600568620982,21.3698776482131,16.9789430572208,16.8487623666998,25.701822235402,25.0549232314509
