"Mouse_ID","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Aspiculuris","Syphacia","Taenia_taeniformis","Zfy2","Y","Hymenolepis_microstoma","Cysticercus","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Hymenolepis_diminiuta","Taenia_martis","Heligmosomoides_polygurus","Hymenolepis","Taenia","Aspiculuris_Syphacia","Mastophorus","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Ectoparasites_Logical","Left_Epididymis","Feces_Weight","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Trap_Date","Ectoparasites","Hymenolepis_diminuta","eimeriaSpecies","MC.Eimeria","delta_ct_cewe_MminusE","Ct.Eimeria","Ct.Mus","GAPDH","IL.12A","PPIB","IL.17A","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position","delta","EXP_type","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","COCE","CEWE","ILWE","CECE","COWE","SICE","Ticks","Host","FEC","SPL2","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","Body_Weight","Body_Length","Tail_Length","Aspiculuris_sp","Syphacia_sp","Trichuris_muris","Taenia_sp","Heterakis_sp","Mastophorus_muris","Hymenolepis_sp","Catenotaenia_pusilla","IFNy","CXCR3","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA_0408","F",14.1442,52.0172,2017,"d",NA,"mm","mm","mm","mm","mm","mm","94","95","125","120","70/100","80/100","dd","mm","mm","mm","dm","dm",13,0.8,"16/09/17",0.03,0,0,NA,NA,NA,0,0,"Guhlener dorfstrasse 29 15913 Schwielochser","adult",0,0,NA,0,0,0,0,0,0,0,"Alice","March2018",10,7,8,8,7,5,7,4,7,0.1,1794871.79487179,8,"mus",FALSE,NA,0.39,FALSE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,8.32418910310815,22.6029386572365,18.7694923440975,23.4469751360006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,35.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.48,69.31,63.5,0,0,0,0,0,0,0,0,19.8222546553524,25.5595872330043,25.3905128726694,25.1515188929568,21.040208011478,14.7365280318642,27.4630170986741,20.465652307099,15.3007377409683,14.3821608554231,21.2802509469896,12.2002736885706,12.593091987791,13.9426771719386,23.9254718974326,25.0782552105761,13.4465946887736,15.040763867982,22.7950736562581,23.8280440396992
"AA_0413","F",14.1808,52.0747,2017,"m",NA,"mm","dm","dm","dm","dm","dd","94",NA,"100/125","100","100","80/100","dd",NA,"dm","dd","dd","dm",12,0.391304348,"16/09/17",0.05,6,26,NA,NA,NA,0,0,"Sawaller dorfstrasse 10 15848","adult",0,0,TRUE,0,0,0,0,0,32,17,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",TRUE,NA,0.16,TRUE,NA,NA,NA,NA,NA,NA,"15-09-17",NA,NA,NA,NA,NA,NA,NA,11.2040025650596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.03,84.76,79.89,6,26,0,0,0,17,0,0,27.9409163304176,22.3574370857147,22.5045703531403,24.7160506026132,22.6647276250614,19.6550907006592,25.7431066638781,21.2773209444768,21.3807942080195,15.8369283472953,25.2260026513493,17.4029218293644,21.4765564655751,18.2397102380791,22.7852179483518,29.1978578099609,16.4009093768185,17.2309016584471,20.3476974435355,23.0567918078643
"AA_0423","M",14.321733,52.650566,2017,"d","m","m","m","m","m","m","m","100","95","125","120","100","80","mm","mm","mm","mm","dd","mm",14,0.85,"17/09/17",0.0346,0,0,NA,NA,NA,0,0,"Wriezenerstrasse 38 15324 Letschin","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,0.0192,0.27,FALSE,NA,NA,NA,0.1239,0.0785,0.0831,"16-09-17",NA,NA,NA,NA,NA,NA,NA,5.39099820771067,20.1049176172541,NA,23.548989633306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.24,82.22,75.58,0,0,0,0,0,0,0,0,26.1521484876108,22.9755461760786,23.1664512255013,27.7445978212112,23.740326490503,11.5874495719661,23.459648327358,23.3038311213185,16.3777553678957,9.69642479064131,16.1509872955953,8.47128094737441,8.6750694772211,8.7492795939764,26.4955911052661,26.2062618595293,10.3274568863586,12.1787359831892,22.8677478909301,22.9691883218065
"AA_0424","F",14.2775,52.6867,2017,"d",NA,"mm","mm","mm","mm","mm","mm","94/100","95","125","120","70/100","80","dm","mm","mm","mm","dm","mm",13,0.88,"17/09/17",0.0268,0,0,NA,NA,NA,0,0,"Grossbarmim 7 Neutmbbin (Ortsteil Alt-Barmim)","pregnant",0,4,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,1.11,FALSE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,3.13389670505263,19.9315951970027,14.0826375125715,22.9384778869013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.28,85.97,75.35,0,0,0,0,0,0,0,0,20.3001118043975,19.817469272513,20.4139817020148,20.7721567950529,11.1787817362345,16.3609916630738,19.8953538315743,19.9498613366381,17.0092577327823,7.5223569310199,18.8754502128412,6.82695326234949,6.36080712785374,12.5127015402266,21.8036606859177,23.1392733805127,7.82519449971971,8.4253635951119,16.6633647824183,20.2782210641103
"AA_0428","F",14.2775,52.6867,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","100/125","120","100","80","mm","mm","dm","mm","dd","mm",12,0.826086957,"17/09/17",0.0168,0,9,NA,NA,NA,0,0,"Grossbarmim 7 Neutmbbin (Ortsteil Alt-Barmim)","young",0,0,NA,0,0,0,0,0,9,0,"Alice","March2018",7,7,6,6,8,5,9,7,6.875,0.1,577731.092436975,8,"mus",FALSE,NA,1.19,FALSE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,6.77798515657241,19.9527561238004,NA,26.4898531964082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,71.29,71.82,0,9,0,0,0,0,0,0,17.0613628875212,29.0155397490969,20.920524866024,23.5131311901345,18.7414670448143,13.2457783052679,24.9416081418912,16.520546468081,13.6589760102841,11.9787802065741,19.4100410079527,10.9313025360474,11.5024621561077,12.9222838963393,25.9568129806893,22.9148933573383,11.6525919910276,13.1272328094288,20.3433890215197,21.8862966046037
"AA_0429","M",14.2775,52.6867,2017,NA,"m","m","m","m",NA,"m",NA,"100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",11,1,"17/09/17",0.0245,0,34,NA,NA,NA,0,0,"Grossbarmim 7 Neutmbbin (Ortsteil Alt-Barmim)","young",NA,NA,NA,0,0,0,0,0,34,0,"Alice","March2018",7,7,7,7,4,4,3,5,5.5,0.1,679012.345679012,8,"mus",TRUE,4,0.81,TRUE,NA,NA,NA,0.0073,0.0421,0.0458,"16-09-17",NA,NA,NA,NA,NA,NA,NA,3.97419782206451,17.8346613000665,NA,24.2948917812972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,71.45,76.94,0,34,0,0,0,0,0,0,21.1839037279387,18.3754312301013,24.1288061444621,23.7369678436802,20.4315404192671,9.63512144158728,20.4374338381765,20.3197296809077,11.0551847103549,8.96767785441426,14.2392259333629,7.42279472942406,7.69621337831003,9.11007538917545,25.6510709153741,23.121716845586,9.42008050670882,9.95732777786882,26.5661919442006,20.1653072715537
"AA_0431","M",14.2769,52.6778,2017,"d","m","m","m","m",NA,"m","m","100","95","125","100/120","70","80","mm","mm","mm","dm","mm","mm",13,0.894736842,"17/09/17",0.0288,0,0,NA,NA,NA,0,0,"Kleinbarmim 28 15320 Alt-Barmim","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",8,7,4,4,9,6,6,4,6,0.1,882352.94117647,8,"mus",FALSE,0.0087,0.68,FALSE,NA,NA,NA,0.0223,0.0528,0.0543,"16-09-17",NA,NA,NA,NA,NA,NA,NA,5.08478546103091,17.2169452493299,NA,23.1917536549548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.98,73.32,70.77,0,0,0,0,0,0,0,0,17.4269274411181,22.3574370857147,23.2762254740196,28.3730266873798,20.0288018086817,10.3625862538603,22.5811822672449,17.7910740280373,10.6243643354182,10.5375306197051,15.7397219988187,8.97826277353253,9.27353888041365,10.3932148365311,24.7456744941614,24.6075272104546,10.4159353320239,11.3970752522265,21.1220737725361,21.3036728044269
"AA_0434","M",13.6422,53.2375,2017,"d","m","m","m","d",NA,"m","m","100","95","100/125","120","70","100","mm","mm","dm","mm","mm","dd",13,0.736842105,"17/09/17",0.0353,0,2,NA,NA,NA,0,0,"Dorfstrasse 28 Wichmanndorf 17268","adult",NA,NA,TRUE,0,0,0,0,0,2,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",TRUE,0.0158,0.16,TRUE,NA,NA,NA,0.0781,55,0.0562,"16-09-17",NA,NA,NA,NA,NA,NA,NA,4.65133898376038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.07,73.8,51.59,0,2,1,0,1,0,0,0,29.5934552851712,25.5595872330043,22.626318715943,29.8188696891767,28.2764209489475,22.6561451457562,24.4381845385463,22.7790765419181,27.9958356152692,9.12318711399971,27.4043471209464,21.8401354198507,22.2124589530448,19.6239200806128,29.5037236535429,24.7387510177504,17.8032423144072,10.8850526316697,27.1237697401409,24.0185741774387
"AA_0437","M",13.6686,52.4936,2017,"d","m","d","d","d",NA,"d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd","dd",13,0.052631579,"17/09/17",0.0068,0,4,NA,NA,NA,0,0,"Pappelweg 5 Münchehofe","young",NA,NA,NA,0,0,0,0,0,4,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"DyM",FALSE,NA,0.1,FALSE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,5.07331385257307,18.0881854824201,NA,21.1078004641226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,53.78,64.5,0,4,0,0,0,0,0,0,19.5024626028886,22.2769465316853,27.43077656589,24.8259637388212,9.58220835600493,10.3066587787444,22.5323620104361,21.521641483111,10.9736111214762,10.3307333245171,17.0156290564602,9.00263228430357,9.13870456894913,21.2023132249965,24.94487052745,24.4773403595656,12.0900700768729,11.0306978243388,26.0196842666052,20.8814518141187
"AA_0438","M",13.6506,53.2108,2017,"d","m","m","m","m",NA,"m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm","mm",13,0.947368421,"17/09/17",0.0253,0,0,NA,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,0.0062,0.32,FALSE,NA,NA,NA,NA,0.0375,0.0399,"16-09-17",NA,NA,NA,NA,NA,NA,NA,5.46592773563408,18.4174320123052,NA,25.5669288378777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.87,67.91,59.4,0,0,0,0,0,0,0,0,18.7615101924049,21.9720747437722,23.2938939765958,23.863021463342,9.97105835107906,10.9713543367178,21.0204203589071,16.975208078197,12.3577457994485,10.847776269647,17.0743982113406,8.92578180969437,9.12247208320872,19.8537589801577,24.1934883494591,23.1751051422391,9.52884052609592,11.3388441882245,21.0796418232406,20.4461874763584
"AA_0441","F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","90/100","80","mm","mm","mm","dm","dm","mm",12,0.869565217,"17/09/17",0.0459,0,0,NA,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","adult",0,0,TRUE,0,0,0,0,0,0,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.11,FALSE,NA,0.0025,0.0031,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,9.48258192950211,16.8397517886635,18.9443051509381,14.2478905692937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,76.45,73.74,0,0,3,0,0,0,0,0,18.2704739265514,21.7717232865327,23.391666486337,24.7471210003208,15.2290633647341,13.1828304258208,21.5443954325559,18.1753987579698,15.2811177320971,12.82239514833,19.3141644429295,12.8461011441592,22.3436219837861,23.5044737491732,25.6260785920711,23.127042676991,17.8342193096425,14.8556752209716,24.6853779876937,20.8235213718925
"AA_0446","M",14.2775,52.6867,2017,"d","m","m","m","m",NA,"m","m","100","95","100","120","70/90","80","mm","mm","dd","mm","mm","mm",13,0.842105263,"17/09/17",0.03,0,0,NA,NA,NA,0,0,"Grossbarmim 7 Neutmbbin (Ortsteil Alt-Barmim)","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",88,88,80,87,118,103,75,108,93.375,0.1,40597826.0869565,8,"mus",TRUE,NA,0.23,TRUE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,8.33168395934604,21.3840679071751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,69.46,66.28,0,0,0,0,0,0,0,0,19.309925389986,23.8730563431361,21.6835808240956,22.8458929315624,20.9327995786942,14.8789767820473,26.4987369523777,23.8288748324711,14.8823019296529,14.0640855709958,19.3886837807399,12.2563083143105,12.5644058468827,13.8299263764563,24.1429798864022,22.3969088130418,14.0342571767847,15.1001898617688,24.4969769063753,22.3801073203506
"AA_0447","F",14.2725,52.6825,2017,"m",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",12,1,"17/09/17",0.01,0,0,NA,NA,NA,0,0,"Kleinbarmim 28 15320 Alt-Barmim",NA,NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",7,6,7,6,4,5,2,4,5.125,1,256250,8,"mus",TRUE,NA,0.2,TRUE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,7.68862338737065,21.8241918583079,NA,22.2145251243435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,56.63,48.94,0,0,0,0,0,0,0,0,18.2489946611952,22.3683141269849,21.6429565335093,25.8399160501779,17.016337873176,14.920737754769,21.1355754073872,20.9936226895207,14.4355437214594,12.6062150973323,21.5464562497592,11.564291315859,13.1542187092029,13.5211162687283,27.210038728422,27.8120086621262,11.4350468329131,14.011904439265,19.0591118672082,21.1637703824263
"AA_0449","M",13.6506,53.2108,2017,"d","m","m","m","m",NA,"m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm","mm",13,0.947368421,"17/09/17",0.04,0,0,NA,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,27,0.05,FALSE,NA,NA,NA,161,0.0181,72,"16-09-17",NA,NA,NA,NA,NA,NA,NA,2.88531230203743,21.0162163739308,NA,23.3009636282623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.39,81.37,72.45,0,0,0,0,0,0,0,0,22.2028768232523,20.1360180113948,21.8453810725916,23.5048610328897,18.1323535992824,12.4997313368776,19.1387709364068,20.8578392257898,15.5232904127216,7.59964821353945,14.3377924424805,6.13077924885752,6.24484039155017,7.4485341341584,24.5609602136259,23.7719753143762,7.36086538312943,8.64890313565191,19.1241496910593,21.0297010248687
"AA_0451","F",13.6506,53.2108,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm","mm",12,0.956521739,"17/09/17",0.03,0,3,NA,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",0,0,TRUE,0,0,0,0,0,3,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",FALSE,NA,0.2,FALSE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,12.4985247833197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.01,77.38,68.59,0,3,0,0,2,0,0,0,22.4767851404042,27.91444686101,29.3353600602054,28.36001029548,19.4150342491389,21.7435358923267,26.0364535937994,29.1031273584127,24.3827575701806,18.7215113132257,28.084155686339,18.3818834048659,18.7559572303154,20.404606621685,26.4811308145708,27.921331732147,20.3322094687334,19.0415308510054,23.4930877542405,24.1692177595177
"AA_0452","F",13.6506,53.2108,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",12,0.956521739,"17/09/17",0.03,0,2,NA,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",0,0,TRUE,0,0,0,0,0,2,0,"Alice","June2018",8,6,7,4,3,7,3,4,5.25,1,228260.869565217,8,"mus",FALSE,NA,0.23,FALSE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,10.1088439792081,NA,NA,29.9280075784112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,65.32,62.24,0,2,0,0,1,0,0,0,20.500526946721,21.6059417653945,28.2156122544965,25.9246053566549,28.398641567333,16.365990315599,24.4381845385463,25.2214547391891,17.4653956512213,15.347979998239,23.7963570193396,14.2624913758698,14.8103819344977,15.7426142752646,23.7681567855842,26.3316245915434,16.4381856204185,16.6045314916365,24.973312885311,24.8399641727477
"AA_0453","M",14.2606,52.0875,2017,"d","m","m","m","m",NA,"m","m","100",NA,"125","120","90","80","mm",NA,"mm","mm","mm","mm",12,0.941176471,"17/09/17",0.0246,0,0,NA,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","adult",NA,NA,NA,0,0,0,0,0,0,0,"Alice","March2018",0,0,0,0,1,0,0,0,0.125,0.1,65789.4736842105,8,"mus",FALSE,0.0128,0.19,FALSE,NA,NA,NA,0.0725,0.0546,0.0578,"16-09-17",NA,NA,NA,NA,NA,NA,NA,15.3901327364161,24.2603420890479,19.1012242336112,22.3323892764912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.61,74.75,67.98,0,0,0,0,0,0,0,0,20.497423136343,23.4910115709809,20.1749429043695,24.4364383721915,12.0895518022266,12.3300359464984,21.0654861208183,22.7243247073659,16.3961431490144,12.1105382360946,19.1955644327132,11.0220109640062,10.9048704160331,19.9233362471367,21.9895040743156,23.2850656725956,12.1990934103901,13.9213739382393,19.9434709359079,21.1980344599395
"AA_0454","F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","100","80","mm","mm","mm","dm","dd","mm",12,0.826086957,"17/09/17",0.02,0,0,NA,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","young",0,0,NA,0,0,0,0,0,0,0,"Alice","March2018",35,20,31,46,33,35,23,24,30.875,0.1,11875000,8,"mus",TRUE,NA,0.26,TRUE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,4.84504085678222,17.8976198607623,NA,22.5369071470703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,67.68,62.82,0,0,0,0,0,0,0,0,16.1348830950533,22.7433279941537,23.3173411772099,23.087178125005,19.1181115869444,10.5215323536813,21.9295477368254,14.5433948428953,11.0142396487909,9.95162418219137,15.4569140718518,8.82986327820696,8.78270859036505,9.23251564441346,27.210038728422,25.7454791822028,9.9488265526678,10.8672309007074,21.619356448042,19.471030150615
"AA_0455","F",14.2606,52.0875,2017,"d",NA,"mm","mm","mm",NA,"mm","mm","100","95","125","100/120","70/100","80/100","mm","mm","mm","dm","dm","dm",12,0.826086957,"17/09/17",0.03,0,0,NA,NA,NA,0,0,"Friedländer Ausbau, 15848 Friedland, Germany","adult",0,0,NA,0,0,0,0,0,0,0,"Alice","June2018",11,9,12,12,6,7,9,11,9.625,0.1,1782407.40740741,8,"mus",FALSE,NA,0.54,FALSE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,6.1972782839545,20.3248229585338,23.0518082413299,25.0437034222036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.35,71.54,65.65,0,0,0,0,0,0,0,0,21.4820024981669,23.6121952180159,29.3353600602054,26.4140870070789,17.99560738504,16.2515604944678,25.1892042857766,22.2336680302007,12.4458617676015,7.39819068696152,20.4443406731619,10.4123807669904,8.15417034531816,25.7577852258127,22.7852179483518,19.9128909081208,9.57059244219627,10.0389320598707,26.9138969901284,23.473340615287
"AA_0456","M",13.6506,53.2108,2017,"m",NA,"m","m","m",NA,"m","m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"17/09/17",0.01,0,2,NA,NA,NA,0,0,"Pappelwerder 1 Papp1","adult",NA,NA,NA,0,0,0,0,0,2,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",TRUE,NA,0.49,TRUE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,21.7650866992527,27.0235176063104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65,63.38,64.29,0,2,0,0,0,0,0,0,54.8544738670484,22.9379987434656,27.1316796313205,24.5458624953933,25.9025899415495,22.6323435942216,28.8923142261072,24.4936340617736,25.9980313317272,25.5102581980895,26.2915898616877,22.3692090316156,23.1967912340071,18.8058982162103,22.8141360194332,23.8435483453186,22.6126440085539,25.6212307048541,23.9830362813766,22.0932139870497
"AA_0457","F",14.2697,52.0439,2017,"d",NA,"mm","mm","dd",NA,"mm","mm","100","95","100/125","120","90/100","100","mm","mm","dm","mm","dm","dd",12,0.695652174,"17/09/17",0.03,0,0,NA,NA,NA,0,0,"Schadow 5 dorfstrasse","young",0,0,NA,0,0,0,0,0,0,0,"Alice","June2018",0,0,0,0,0,0,0,0,0,0.1,0,8,"mus",TRUE,NA,0.59,TRUE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,14.3207287988435,22.799131910624,20.8773948241146,25.9365250709166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,64.3,57.78,0,0,0,0,0,0,0,0,23.7483010738341,27.2568356058046,26.7020456590574,28.4342996941865,24.2870749197858,13.6736902242558,27.8120461274886,24.9930689688457,15.2293821300463,22.7787137234752,24.5845400063266,17.1191517489668,22.2336096450089,12.5127015402266,27.5334681945547,29.1978578099609,16.7363698620621,19.0629795080932,21.7942949687067,22.4474595404386
"AA_0458","F",14.2697,52.0439,2017,"d",NA,"dd","mm","mm",NA,"mm","mm","100","95","125","120","90/100","80","mm","mm","mm","mm","dm","mm",12,0.826086957,"17/09/17",0.03,0,2,NA,NA,NA,0,0,"Schadow 5 dorfstrasse","adult",0,0,NA,0,0,0,0,0,2,0,"Alice","June2018",1,0,0,0,0,0,0,0,0.125,0.1,21551.724137931,8,"mus",FALSE,NA,0.58,FALSE,NA,NA,NA,NA,NA,NA,"16-09-17",NA,NA,NA,NA,NA,NA,NA,5.16999168440091,18.7242295461468,NA,23.6266018942807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1376,32.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.58,75.52,70.29,0,2,0,0,0,0,0,0,16.5922161481507,22.875923933828,26.3383514042166,23.583727657629,20.9484370287413,11.0107454798228,23.2209599699257,17.6388372744184,11.89305603414,10.5619350742973,16.1285775931282,9.02428007265871,9.46334123462673,15.0594825719472,27.6134030603483,26.0927933046164,10.6916057154099,11.5604724774225,21.2725185926122,20.3436341706141
